ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
1,0.0,1.0,1.0,0.0,1.0,0.0,1374,Northcenter,0.0,1374.0,1374.0,0.0,1374.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,887,Northcenter,0.0,887.0,887.0,887.0,887.0,887.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1450,Northcenter,0.0,1450.0,1450.0,1450.0,1450.0,1450.0
1,0.0,1.0,1.0,0.0,1.0,1.0,941,Northcenter,0.0,941.0,941.0,0.0,941.0,941.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1303,Northcenter,0.0,0.0,0.0,0.0,1303.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1050,Northcenter,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1235,Northcenter,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0
1,1.0,1.0,1.0,1.0,1.0,1.0,818,Northcenter,818.0,818.0,818.0,818.0,818.0,818.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1104,Northcenter,0.0,0.0,1104.0,0.0,1104.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,990,Northcenter,0.0,0.0,990.0,0.0,990.0,990.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1450,Northcenter,0.0,0.0,1450.0,0.0,1450.0,1450.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1453,Northcenter,0.0,0.0,1453.0,0.0,1453.0,1453.0
1,0.0,0.0,1.0,1.0,1.0,0.0,372,Northcenter,0.0,0.0,372.0,372.0,372.0,0.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1412,Northcenter,0.0,1412.0,0.0,0.0,1412.0,1412.0
1,0.0,1.0,1.0,0.0,1.0,0.0,1493,Northcenter,0.0,1493.0,1493.0,0.0,1493.0,0.0
1,0.0,0.0,1.0,1.0,1.0,1.0,677,Northcenter,0.0,0.0,677.0,677.0,677.0,677.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1374,Northcenter,0.0,0.0,0.0,0.0,1374.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1018,Northcenter,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0
1,0.0,0.0,1.0,0.0,1.0,1.0,889,Northcenter,0.0,0.0,889.0,0.0,889.0,889.0
1,0.0,0.0,0.0,1.0,1.0,1.0,889,Northcenter,0.0,0.0,0.0,889.0,889.0,889.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1493,Northcenter,0.0,0.0,1493.0,0.0,1493.0,0.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1019,Northcenter,1019.0,1019.0,1019.0,0.0,1019.0,1019.0
1,0.0,1.0,1.0,0.0,1.0,1.0,865,Northcenter,0.0,865.0,865.0,0.0,865.0,865.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1303,Northcenter,0.0,0.0,1303.0,1303.0,1303.0,1303.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1596,Northcenter,0.0,1596.0,1596.0,1596.0,1596.0,1596.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1165,Northcenter,1165.0,0.0,1165.0,0.0,1165.0,1165.0
1,0.0,0.0,1.0,0.0,1.0,1.0,799,Northcenter,0.0,0.0,799.0,0.0,799.0,799.0
1,0.0,0.0,1.0,0.0,0.0,0.0,993,Northcenter,0.0,0.0,993.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1063,Northcenter,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1122,Northcenter,0.0,1122.0,1122.0,0.0,1122.0,1122.0
