ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
1,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,0.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
