ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
1,1,9,2,4,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,1374,Northcenter,male,public,public
1,2,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1374,Northcenter,female,public,public
1,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,887,Northcenter,male,public,public
1,2,17,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,887,Northcenter,female,public,public
1,1,19,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,887,Northcenter,male,public,public
1,2,20,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,887,Northcenter,female,public,public
1,2,22,4,1,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,0.0,2,1450,Northcenter,female,public,private
1,2,6,1,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,941,Northcenter,female,public,public
1,1,14,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,941,Northcenter,male,public,public
1,2,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,941,Northcenter,female,public,public
1,2,25,5,3,1,0.0,0.0,0.0,8.0,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1,941,Northcenter,female,public,public
1,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1303,Northcenter,female,public,public
1,1,9,2,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1303,Northcenter,male,public,public
1,2,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1303,Northcenter,female,public,public
1,2,18,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,0.0,1.0,0.0,0.0,1,1050,Northcenter,female,public,private
1,1,20,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,0.0,1.0,0.0,0.0,1,1050,Northcenter,male,public,private
1,2,19,5,3,1,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3,1235,Northcenter,female,public,public
1,1,21,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3,1235,Northcenter,male,public,public
1,2,15,3,3,1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,818,Northcenter,female,public,public
1,2,20,7,2,1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,818,Northcenter,female,public,public
1,1,21,7,2,1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,818,Northcenter,male,public,public
1,2,6,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1104,Northcenter,female,public,public
1,1,22,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1104,Northcenter,male,public,public
1,2,23,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1104,Northcenter,female,public,public
1,1,22,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,990,Northcenter,male,public,public
1,2,23,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,990,Northcenter,female,public,public
1,1,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1450,Northcenter,male,public,public
1,1,9,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1453,Northcenter,male,public,public
1,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,372,Northcenter,female,public,public
1,2,17,3,3,0,,,,,,,,,,,,,,,,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,372,Northcenter,female,public,public
1,1,18,5,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1412,Northcenter,male,public,public
1,1,24,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1,1412,Northcenter,male,public,public
1,1,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1493,Northcenter,male,public,public
1,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,677,Northcenter,female,public,public
1,2,14,3,1,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,677,Northcenter,female,public,public
1,1,23,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,677,Northcenter,male,public,public
1,2,9,2,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1374,Northcenter,female,public,public
1,2,14,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1374,Northcenter,female,public,public
1,2,26,7,5,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1018,Northcenter,female,public,public
1,1,28,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1018,Northcenter,male,public,public
1,2,14,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,889,Northcenter,female,public,public
1,2,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3,889,Northcenter,female,public,public
1,2,15,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,5,889,Northcenter,female,public,public
1,1,15,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,889,Northcenter,male,public,public
1,2,16,4,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5,889,Northcenter,female,public,public
1,2,26,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1493,Northcenter,female,public,public
1,2,14,3,2,1,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,1019,Northcenter,female,public,public
1,2,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,1019,Northcenter,female,public,public
1,2,22,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,2,865,Northcenter,female,public,public
1,1,23,7,1,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,865,Northcenter,male,public,private
1,2,6,1,3,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1303,Northcenter,female,public,private
1,1,11,2,5,1,0.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1303,Northcenter,male,public,private
1,1,14,3,2,1,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1,1303,Northcenter,male,public,private
1,1,22,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1596,Northcenter,male,public,public
1,2,15,3,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,1165,Northcenter,female,public,public
1,1,16,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1165,Northcenter,male,public,public
1,2,9,2,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,799,Northcenter,female,public,public
